noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
meter,concrete,mock,privative,mock meter,0.0,0.0
meter,concrete,mythical,privative,mythical meter,0.0,0.0
meter,concrete,past,privative,past meter,0.0,0.0
meter,concrete,phony,privative,phony meter,0.0,0.0
meter,concrete,spurious,privative,spurious meter,0.0,0.0
meter,concrete,virtual,privative,virtual meter,0.0,0.0
carcass,concrete,actual,subsective,actual carcass,0.0,0.0
carcass,concrete,authentic,subsective,authentic carcass,0.0,0.0
carcass,concrete,average,subsective,average carcass,0.0,0.0
carcass,concrete,bad,subsective,bad carcass,0.0,0.0
carcass,concrete,current,subsective,current carcass,0.0,0.0
carcass,concrete,genuine,subsective,genuine carcass,0.0,0.0
carcass,concrete,good,subsective,good carcass,0.0,0.0
carcass,concrete,important,subsective,important carcass,0.0,0.0
carcass,concrete,new,subsective,new carcass,0.0,0.0
carcass,concrete,old,subsective,old carcass,0.0,0.0
carcass,concrete,perfect,subsective,perfect carcass,0.0,0.0
carcass,concrete,real,subsective,real carcass,0.0,0.0
carcass,concrete,special,subsective,special carcass,0.0,0.0
carcass,concrete,true,subsective,true carcass,0.0,0.0
carcass,concrete,typical,subsective,typical carcass,0.0,0.0
carcass,concrete,unique,subsective,unique carcass,0.0,0.0
carcass,concrete,artificial,privative,artificial carcass,0.0,0.0
carcass,concrete,counterfeit,privative,counterfeit carcass,0.0,0.0
carcass,concrete,fabricated,privative,fabricated carcass,0.0,0.0
carcass,concrete,fake,privative,fake carcass,0.0,0.0
carcass,concrete,false,privative,false carcass,0.0,0.0
carcass,concrete,fictional,privative,fictional carcass,0.0,0.0
carcass,concrete,fictitious,privative,fictitious carcass,0.0,0.0
carcass,concrete,former,privative,former carcass,0.0,0.0
carcass,concrete,hypothetical,privative,hypothetical carcass,0.0,0.0
carcass,concrete,imaginary,privative,imaginary carcass,0.0,0.0
carcass,concrete,mock,privative,mock carcass,0.0,0.0
carcass,concrete,mythical,privative,mythical carcass,0.0,0.0
carcass,concrete,past,privative,past carcass,0.0,0.0
carcass,concrete,phony,privative,phony carcass,0.0,0.0
carcass,concrete,spurious,privative,spurious carcass,0.0,0.0
carcass,concrete,virtual,privative,virtual carcass,0.0,0.0
valet,concrete,actual,subsective,actual valet,0.0,0.0
valet,concrete,authentic,subsective,authentic valet,0.0,0.0
valet,concrete,average,subsective,average valet,0.0,0.0
valet,concrete,bad,subsective,bad valet,0.0,0.0
valet,concrete,current,subsective,current valet,0.0,0.0
valet,concrete,genuine,subsective,genuine valet,0.0,0.0
valet,concrete,good,subsective,good valet,0.0,0.0
valet,concrete,important,subsective,important valet,0.0,0.0
valet,concrete,new,subsective,new valet,0.0,0.0
valet,concrete,old,subsective,old valet,0.0,0.0
valet,concrete,perfect,subsective,perfect valet,0.0,0.0
valet,concrete,real,subsective,real valet,0.0,0.0
valet,concrete,special,subsective,special valet,0.0,0.0
valet,concrete,true,subsective,true valet,0.0,0.0
valet,concrete,typical,subsective,typical valet,0.0,0.0
valet,concrete,unique,subsective,unique valet,0.0,0.0
valet,concrete,artificial,privative,artificial valet,0.0,0.0
valet,concrete,counterfeit,privative,counterfeit valet,0.0,0.0
valet,concrete,fabricated,privative,fabricated valet,0.0,0.0
valet,concrete,fake,privative,fake valet,0.0,0.0
valet,concrete,false,privative,false valet,0.0,0.0
valet,concrete,fictional,privative,fictional valet,0.0,0.0
valet,concrete,fictitious,privative,fictitious valet,0.0,0.0
valet,concrete,former,privative,former valet,0.0,0.0
valet,concrete,hypothetical,privative,hypothetical valet,0.0,0.0
valet,concrete,imaginary,privative,imaginary valet,0.0,0.0
valet,concrete,mock,privative,mock valet,0.0,0.0
valet,concrete,mythical,privative,mythical valet,0.0,0.0
valet,concrete,past,privative,past valet,0.0,0.0
valet,concrete,phony,privative,phony valet,0.0,0.0
valet,concrete,spurious,privative,spurious valet,0.0,0.0
valet,concrete,virtual,privative,virtual valet,0.0,0.0
heart,concrete,actual,subsective,actual heart,0.0,0.0
heart,concrete,authentic,subsective,authentic heart,0.0,0.0
heart,concrete,average,subsective,average heart,0.0,0.0
heart,concrete,bad,subsective,bad heart,0.0,0.0
heart,concrete,current,subsective,current heart,0.0,0.0
heart,concrete,genuine,subsective,genuine heart,0.0,0.0
heart,concrete,good,subsective,good heart,0.0,0.0
heart,concrete,important,subsective,important heart,0.0,0.0
heart,concrete,new,subsective,new heart,0.0,0.0
heart,concrete,old,subsective,old heart,0.0,0.0
heart,concrete,perfect,subsective,perfect heart,0.0,0.0
heart,concrete,real,subsective,real heart,0.0,0.0
heart,concrete,special,subsective,special heart,0.0,0.0
heart,concrete,true,subsective,true heart,0.0,0.0
heart,concrete,typical,subsective,typical heart,0.0,0.0
heart,concrete,unique,subsective,unique heart,0.0,0.0
heart,concrete,artificial,privative,artificial heart,0.0,0.0
heart,concrete,counterfeit,privative,counterfeit heart,0.0,0.0
heart,concrete,fabricated,privative,fabricated heart,0.0,0.0
heart,concrete,fake,privative,fake heart,0.0,0.0
heart,concrete,false,privative,false heart,0.0,0.0
heart,concrete,fictional,privative,fictional heart,0.0,0.0
heart,concrete,fictitious,privative,fictitious heart,0.0,0.0
heart,concrete,former,privative,former heart,0.0,0.0
heart,concrete,hypothetical,privative,hypothetical heart,0.0,0.0
heart,concrete,imaginary,privative,imaginary heart,0.0,0.0
heart,concrete,mock,privative,mock heart,0.0,0.0
heart,concrete,mythical,privative,mythical heart,0.0,0.0
heart,concrete,past,privative,past heart,0.0,0.0
heart,concrete,phony,privative,phony heart,0.0,0.0
heart,concrete,spurious,privative,spurious heart,0.0,0.0
heart,concrete,virtual,privative,virtual heart,0.0,0.0
mayor,concrete,actual,subsective,actual mayor,0.0,0.0
mayor,concrete,authentic,subsective,authentic mayor,0.0,0.0
mayor,concrete,average,subsective,average mayor,0.0,0.0
mayor,concrete,bad,subsective,bad mayor,0.0,0.0
mayor,concrete,current,subsective,current mayor,0.0,0.0
mayor,concrete,genuine,subsective,genuine mayor,0.0,0.0
mayor,concrete,good,subsective,good mayor,0.0,0.0
mayor,concrete,important,subsective,important mayor,0.0,0.0
mayor,concrete,new,subsective,new mayor,0.0,0.0
mayor,concrete,old,subsective,old mayor,0.0,0.0
mayor,concrete,perfect,subsective,perfect mayor,0.0,0.0
mayor,concrete,real,subsective,real mayor,0.0,0.0
mayor,concrete,special,subsective,special mayor,0.0,0.0
mayor,concrete,true,subsective,true mayor,0.0,0.0
mayor,concrete,typical,subsective,typical mayor,0.0,0.0
mayor,concrete,unique,subsective,unique mayor,0.0,0.0
mayor,concrete,artificial,privative,artificial mayor,0.0,0.0
mayor,concrete,counterfeit,privative,counterfeit mayor,0.0,0.0
mayor,concrete,fabricated,privative,fabricated mayor,0.0,0.0
mayor,concrete,fake,privative,fake mayor,0.0,0.0
mayor,concrete,false,privative,false mayor,0.0,0.0
mayor,concrete,fictional,privative,fictional mayor,0.0,0.0
mayor,concrete,fictitious,privative,fictitious mayor,0.0,0.0
mayor,concrete,former,privative,former mayor,0.0,0.0
mayor,concrete,hypothetical,privative,hypothetical mayor,0.0,0.0
mayor,concrete,imaginary,privative,imaginary mayor,0.0,0.0
mayor,concrete,mock,privative,mock mayor,0.0,0.0
mayor,concrete,mythical,privative,mythical mayor,0.0,0.0
mayor,concrete,past,privative,past mayor,0.0,0.0
mayor,concrete,phony,privative,phony mayor,0.0,0.0
mayor,concrete,spurious,privative,spurious mayor,0.0,0.0
mayor,concrete,virtual,privative,virtual mayor,0.0,0.0
cadet,concrete,actual,subsective,actual cadet,0.0,0.0
cadet,concrete,authentic,subsective,authentic cadet,0.0,0.0
cadet,concrete,average,subsective,average cadet,0.0,0.0
cadet,concrete,bad,subsective,bad cadet,0.0,0.0
cadet,concrete,current,subsective,current cadet,0.0,0.0
cadet,concrete,genuine,subsective,genuine cadet,0.0,0.0
cadet,concrete,good,subsective,good cadet,0.0,0.0
cadet,concrete,important,subsective,important cadet,0.0,0.0
cadet,concrete,new,subsective,new cadet,0.0,0.0
cadet,concrete,old,subsective,old cadet,0.0,0.0
cadet,concrete,perfect,subsective,perfect cadet,0.0,0.0
cadet,concrete,real,subsective,real cadet,0.0,0.0
cadet,concrete,special,subsective,special cadet,0.0,0.0
cadet,concrete,true,subsective,true cadet,0.0,0.0
cadet,concrete,typical,subsective,typical cadet,0.0,0.0
cadet,concrete,unique,subsective,unique cadet,0.0,0.0
cadet,concrete,artificial,privative,artificial cadet,0.0,0.0
cadet,concrete,counterfeit,privative,counterfeit cadet,0.0,0.0
cadet,concrete,fabricated,privative,fabricated cadet,0.0,0.0
cadet,concrete,fake,privative,fake cadet,0.0,0.0
cadet,concrete,false,privative,false cadet,0.0,0.0
cadet,concrete,fictional,privative,fictional cadet,0.0,0.0
cadet,concrete,fictitious,privative,fictitious cadet,0.0,0.0
cadet,concrete,former,privative,former cadet,0.0,0.0
cadet,concrete,hypothetical,privative,hypothetical cadet,0.0,0.0
cadet,concrete,imaginary,privative,imaginary cadet,0.0,0.0
cadet,concrete,mock,privative,mock cadet,0.0,0.0
cadet,concrete,mythical,privative,mythical cadet,0.0,0.0
cadet,concrete,past,privative,past cadet,0.0,0.0
cadet,concrete,phony,privative,phony cadet,0.0,0.0
cadet,concrete,spurious,privative,spurious cadet,0.0,0.0
cadet,concrete,virtual,privative,virtual cadet,0.0,0.0
growl,concrete,actual,subsective,actual growl,0.0,0.0
growl,concrete,authentic,subsective,authentic growl,0.0,0.0
growl,concrete,average,subsective,average growl,0.0,0.0
growl,concrete,bad,subsective,bad growl,0.0,0.0
growl,concrete,current,subsective,current growl,0.0,0.0
growl,concrete,genuine,subsective,genuine growl,0.0,0.0
growl,concrete,good,subsective,good growl,0.0,0.0
growl,concrete,important,subsective,important growl,0.0,0.0
growl,concrete,new,subsective,new growl,0.0,0.0
growl,concrete,old,subsective,old growl,0.0,0.0
growl,concrete,perfect,subsective,perfect growl,0.0,0.0
growl,concrete,real,subsective,real growl,0.0,0.0
growl,concrete,special,subsective,special growl,0.0,0.0
growl,concrete,true,subsective,true growl,0.0,0.0
growl,concrete,typical,subsective,typical growl,0.0,0.0
growl,concrete,unique,subsective,unique growl,0.0,0.0
growl,concrete,artificial,privative,artificial growl,0.0,0.0
growl,concrete,counterfeit,privative,counterfeit growl,0.0,0.0
growl,concrete,fabricated,privative,fabricated growl,0.0,0.0
growl,concrete,fake,privative,fake growl,0.0,0.0
growl,concrete,false,privative,false growl,0.0,0.0
growl,concrete,fictional,privative,fictional growl,0.0,0.0
growl,concrete,fictitious,privative,fictitious growl,0.0,0.0
growl,concrete,former,privative,former growl,3.983210849973508e-11,3.154109634626275e-11
growl,concrete,hypothetical,privative,hypothetical growl,0.0,0.0
growl,concrete,imaginary,privative,imaginary growl,0.0,0.0
growl,concrete,mock,privative,mock growl,6.642666765192453e-10,5.826442495422818e-10
growl,concrete,mythical,privative,mythical growl,0.0,0.0
growl,concrete,past,privative,past growl,0.0,0.0
growl,concrete,phony,privative,phony growl,0.0,0.0
growl,concrete,spurious,privative,spurious growl,0.0,0.0
growl,concrete,virtual,privative,virtual growl,0.0,0.0
video,concrete,actual,subsective,actual video,1.6324498066303727e-09,3.8090608785440474e-09
video,concrete,authentic,subsective,authentic video,3.889622553086684e-10,1.0089075640079962e-09
video,concrete,average,subsective,average video,4.344786097942924e-10,1.6067786728522112e-09
video,concrete,bad,subsective,bad video,6.234216718586663e-10,8.672790053069338e-10
video,concrete,current,subsective,current video,1.2412206810061683e-09,6.217387701169244e-09
video,concrete,genuine,subsective,genuine video,4.51723915857554e-11,7.88746614772974e-11
video,concrete,good,subsective,good video,4.56862568317188e-09,7.680392778454242e-09
video,concrete,important,subsective,important video,5.51818464441414e-10,1.2887405646386914e-09
video,concrete,new,subsective,new video,1.9773566631852667e-08,4.746480303871309e-08
video,concrete,old,subsective,old video,2.158486160714581e-09,3.6308746192893185e-09
video,concrete,perfect,subsective,perfect video,3.6829902178756945e-10,5.452716479313573e-10
video,concrete,real,subsective,real video,2.853346625032805e-09,3.447824283103089e-09
video,concrete,special,subsective,special video,1.7802696427147492e-09,6.0385567517649905e-09
video,concrete,true,subsective,true video,6.145242745752479e-10,7.321858168763584e-10
video,concrete,typical,subsective,typical video,8.880973822269136e-10,4.466029729636284e-09
video,concrete,unique,subsective,unique video,5.530691452336469e-10,1.962017327138491e-09
video,concrete,artificial,privative,artificial video,2.365000029739669e-11,7.700393999528457e-11
video,concrete,counterfeit,privative,counterfeit video,2.1607369200913124e-11,2.6244371539721046e-10
video,concrete,fabricated,privative,fabricated video,0.0,0.0
video,concrete,fake,privative,fake video,3.6370491659183575e-10,3.974626005301704e-10
video,concrete,false,privative,false video,6.940813331873108e-11,1.259781967638878e-10
video,concrete,fictional,privative,fictional video,8.110639931945834e-11,1.3275886709603674e-10
video,concrete,fictitious,privative,fictitious video,0.0,3.9457860765116764e-11
video,concrete,former,privative,former video,7.047882341493305e-11,4.3034881107323054e-10
video,concrete,hypothetical,privative,hypothetical video,3.4300402740714234e-11,9.507927337330307e-11
video,concrete,imaginary,privative,imaginary video,5.946030233842755e-11,1.178105250985671e-10
video,concrete,mock,privative,mock video,1.2428582799401198e-10,7.859779826430102e-11
video,concrete,mythical,privative,mythical video,0.0,0.0
video,concrete,past,privative,past video,5.9960276270451e-11,2.151089891250505e-10
video,concrete,phony,privative,phony video,2.6934435112741156e-11,3.871896694042902e-11
video,concrete,spurious,privative,spurious video,0.0,9.569649873643391e-11
video,concrete,virtual,privative,virtual video,4.0627021685216344e-10,1.3620800698603769e-09
puss,concrete,actual,subsective,actual puss,0.0,0.0
puss,concrete,authentic,subsective,authentic puss,0.0,0.0
puss,concrete,average,subsective,average puss,0.0,0.0
puss,concrete,bad,subsective,bad puss,5.594684027789776e-11,4.8896863591755775e-11
puss,concrete,current,subsective,current puss,0.0,0.0
puss,concrete,genuine,subsective,genuine puss,0.0,0.0
puss,concrete,good,subsective,good puss,1.807181987142939e-10,1.814929704492883e-10
puss,concrete,important,subsective,important puss,0.0,0.0
puss,concrete,new,subsective,new puss,8.091831476510991e-11,2.4854248218722667e-10
puss,concrete,old,subsective,old puss,1.652592016594063e-09,1.4183484304172932e-09
puss,concrete,perfect,subsective,perfect puss,2.085930960397317e-11,0.0
puss,concrete,real,subsective,real puss,1.141811466179743e-10,5.227547202647836e-11
puss,concrete,special,subsective,special puss,0.0,0.0
puss,concrete,true,subsective,true puss,2.321365383088085e-11,0.0
puss,concrete,typical,subsective,typical puss,0.0,0.0
puss,concrete,unique,subsective,unique puss,0.0,0.0
puss,concrete,artificial,privative,artificial puss,0.0,0.0
puss,concrete,counterfeit,privative,counterfeit puss,0.0,0.0
puss,concrete,fabricated,privative,fabricated puss,0.0,0.0
puss,concrete,fake,privative,fake puss,0.0,0.0
puss,concrete,false,privative,false puss,0.0,0.0
puss,concrete,fictional,privative,fictional puss,0.0,0.0
puss,concrete,fictitious,privative,fictitious puss,0.0,0.0
puss,concrete,former,privative,former puss,0.0,0.0
puss,concrete,hypothetical,privative,hypothetical puss,0.0,0.0
puss,concrete,imaginary,privative,imaginary puss,0.0,0.0
puss,concrete,mock,privative,mock puss,0.0,0.0
puss,concrete,mythical,privative,mythical puss,0.0,0.0
puss,concrete,past,privative,past puss,0.0,0.0
puss,concrete,phony,privative,phony puss,0.0,0.0
puss,concrete,spurious,privative,spurious puss,0.0,0.0
puss,concrete,virtual,privative,virtual puss,0.0,0.0
driver,concrete,actual,subsective,actual driver,0.0,0.0
driver,concrete,authentic,subsective,authentic driver,0.0,0.0
driver,concrete,average,subsective,average driver,0.0,0.0
driver,concrete,bad,subsective,bad driver,0.0,0.0
driver,concrete,current,subsective,current driver,0.0,0.0
driver,concrete,genuine,subsective,genuine driver,0.0,0.0
driver,concrete,good,subsective,good driver,0.0,0.0
driver,concrete,important,subsective,important driver,0.0,0.0
driver,concrete,new,subsective,new driver,0.0,0.0
driver,concrete,old,subsective,old driver,0.0,0.0
driver,concrete,perfect,subsective,perfect driver,0.0,0.0
driver,concrete,real,subsective,real driver,0.0,0.0
driver,concrete,special,subsective,special driver,0.0,0.0
driver,concrete,true,subsective,true driver,0.0,0.0
driver,concrete,typical,subsective,typical driver,0.0,0.0
driver,concrete,unique,subsective,unique driver,0.0,0.0
driver,concrete,artificial,privative,artificial driver,0.0,0.0
driver,concrete,counterfeit,privative,counterfeit driver,0.0,0.0
driver,concrete,fabricated,privative,fabricated driver,0.0,0.0
driver,concrete,fake,privative,fake driver,0.0,0.0
driver,concrete,false,privative,false driver,0.0,0.0
driver,concrete,fictional,privative,fictional driver,0.0,0.0
driver,concrete,fictitious,privative,fictitious driver,0.0,0.0
driver,concrete,former,privative,former driver,0.0,0.0
