noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
duality,abstract,virtual,privative,virtual duality,1.1981761865155754e-10,1.9741008132572086e-10
appeal,abstract,actual,subsective,actual appeal,3.5012746527198092e-09,2.8372035757716677e-09
appeal,abstract,authentic,subsective,authentic appeal,8.656871597591321e-10,5.129624649151103e-10
appeal,abstract,average,subsective,average appeal,1.877478564842204e-09,1.298194542510229e-09
appeal,abstract,bad,subsective,bad appeal,4.066985954967325e-10,6.045887834061989e-11
appeal,abstract,current,subsective,current appeal,7.258831867427873e-09,6.538806840249389e-09
appeal,abstract,genuine,subsective,genuine appeal,9.531148994840144e-09,6.431995883717335e-09
appeal,abstract,good,subsective,good appeal,7.142012148133568e-09,2.156514456655962e-09
appeal,abstract,important,subsective,important appeal,5.183726761306007e-09,3.842459060511373e-09
appeal,abstract,new,subsective,new appeal,4.52417952224134e-08,3.973119311485889e-08
appeal,abstract,old,subsective,old appeal,9.101629436955141e-09,6.127296035931556e-09
appeal,abstract,perfect,subsective,perfect appeal,5.6466151555916296e-08,1.3787438998933805e-08
appeal,abstract,real,subsective,real appeal,2.1434485686476778e-08,1.5536623079083808e-08
appeal,abstract,special,subsective,special appeal,2.0633125528106255e-07,2.0262713702696654e-07
appeal,abstract,true,subsective,true appeal,4.596394069379321e-09,3.140569630646069e-09
appeal,abstract,typical,subsective,typical appeal,2.3329967351766743e-09,1.3461328197486828e-09
appeal,abstract,unique,subsective,unique appeal,1.2574792074303413e-08,9.74084724858155e-09
appeal,abstract,artificial,privative,artificial appeal,3.3649154560115005e-10,2.1775467412068614e-10
appeal,abstract,counterfeit,privative,counterfeit appeal,2.490582528581669e-11,2.5611556553285618e-11
appeal,abstract,fabricated,privative,fabricated appeal,0.0,0.0
appeal,abstract,fake,privative,fake appeal,1.4925776142158067e-10,5.917312152705251e-11
appeal,abstract,false,privative,false appeal,3.142661699983491e-09,2.714641255416665e-09
appeal,abstract,fictional,privative,fictional appeal,2.5358730729415497e-10,2.2759079208480127e-10
appeal,abstract,fictitious,privative,fictitious appeal,1.8145876828202304e-10,1.5872035751818553e-10
appeal,abstract,former,privative,former appeal,1.0007284230194438e-07,9.693266390099546e-08
appeal,abstract,hypothetical,privative,hypothetical appeal,1.947754772128456e-10,1.6087669395152759e-10
appeal,abstract,imaginary,privative,imaginary appeal,1.7705749228764245e-10,1.6487718827252045e-10
appeal,abstract,mock,privative,mock appeal,4.565412721758113e-10,4.685527364936154e-10
appeal,abstract,mythical,privative,mythical appeal,3.517518166598322e-10,3.009248157135358e-10
appeal,abstract,past,privative,past appeal,5.432928716415769e-10,4.271849296601304e-10
appeal,abstract,phony,privative,phony appeal,1.9881913338575333e-10,1.186590107980116e-10
appeal,abstract,spurious,privative,spurious appeal,8.382023408548926e-10,6.535515179258814e-10
appeal,abstract,virtual,privative,virtual appeal,2.46931884271125e-10,2.1457555825364328e-10
ploy,abstract,actual,subsective,actual ploy,2.4009717793524783e-11,0.0
ploy,abstract,authentic,subsective,authentic ploy,0.0,0.0
ploy,abstract,average,subsective,average ploy,0.0,4.0365088726624285e-11
ploy,abstract,bad,subsective,bad ploy,3.049158591655031e-10,1.5739840787338042e-10
ploy,abstract,current,subsective,current ploy,1.44593195676307e-10,9.64374432897922e-11
ploy,abstract,genuine,subsective,genuine ploy,2.4840531885202897e-11,0.0
ploy,abstract,good,subsective,good ploy,2.6558942046247814e-09,1.747163378248975e-09
ploy,abstract,important,subsective,important ploy,2.368226374994068e-10,1.157320175229033e-10
ploy,abstract,new,subsective,new ploy,2.792557542648595e-09,2.099437861423638e-09
ploy,abstract,old,subsective,old ploy,4.514436930761684e-09,2.4208042922550313e-09
ploy,abstract,perfect,subsective,perfect ploy,4.569477811306029e-10,3.6765837399848135e-10
ploy,abstract,real,subsective,real ploy,1.1683684979609947e-10,5.718031436882816e-11
ploy,abstract,special,subsective,special ploy,1.4220086047193584e-10,9.001700663722189e-11
ploy,abstract,true,subsective,true ploy,7.364951638759059e-11,2.784447333666682e-11
ploy,abstract,typical,subsective,typical ploy,1.8503062945372244e-09,7.724775411748443e-10
ploy,abstract,unique,subsective,unique ploy,1.156883803639534e-10,4.9139903450221916e-11
ploy,abstract,artificial,privative,artificial ploy,5.449064124991257e-11,3.928781893837219e-11
ploy,abstract,counterfeit,privative,counterfeit ploy,0.0,0.0
ploy,abstract,fabricated,privative,fabricated ploy,0.0,0.0
ploy,abstract,fake,privative,fake ploy,5.4649244766106427e-11,0.0
ploy,abstract,false,privative,false ploy,1.3663127411612718e-10,2.5616797435402274e-11
ploy,abstract,fictional,privative,fictional ploy,7.651561301859805e-11,7.138747510988035e-11
ploy,abstract,fictitious,privative,fictitious ploy,2.29825461575122e-11,1.7396346681389997e-11
ploy,abstract,former,privative,former ploy,3.675912253927344e-11,2.138601063422122e-11
ploy,abstract,hypothetical,privative,hypothetical ploy,0.0,0.0
ploy,abstract,imaginary,privative,imaginary ploy,0.0,0.0
ploy,abstract,mock,privative,mock ploy,0.0,0.0
ploy,abstract,mythical,privative,mythical ploy,0.0,0.0
ploy,abstract,past,privative,past ploy,0.0,0.0
ploy,abstract,phony,privative,phony ploy,0.0,0.0
ploy,abstract,spurious,privative,spurious ploy,0.0,0.0
ploy,abstract,virtual,privative,virtual ploy,0.0,0.0
disdain,abstract,actual,subsective,actual disdain,0.0,0.0
disdain,abstract,authentic,subsective,authentic disdain,0.0,0.0
disdain,abstract,average,subsective,average disdain,0.0,0.0
disdain,abstract,bad,subsective,bad disdain,0.0,0.0
disdain,abstract,current,subsective,current disdain,0.0,0.0
disdain,abstract,genuine,subsective,genuine disdain,0.0,0.0
disdain,abstract,good,subsective,good disdain,0.0,0.0
disdain,abstract,important,subsective,important disdain,0.0,0.0
disdain,abstract,new,subsective,new disdain,0.0,0.0
disdain,abstract,old,subsective,old disdain,0.0,0.0
disdain,abstract,perfect,subsective,perfect disdain,0.0,0.0
disdain,abstract,real,subsective,real disdain,0.0,0.0
disdain,abstract,special,subsective,special disdain,0.0,0.0
disdain,abstract,true,subsective,true disdain,0.0,0.0
disdain,abstract,typical,subsective,typical disdain,0.0,0.0
disdain,abstract,unique,subsective,unique disdain,0.0,0.0
disdain,abstract,artificial,privative,artificial disdain,0.0,0.0
disdain,abstract,counterfeit,privative,counterfeit disdain,0.0,0.0
disdain,abstract,fabricated,privative,fabricated disdain,0.0,0.0
disdain,abstract,fake,privative,fake disdain,0.0,0.0
disdain,abstract,false,privative,false disdain,0.0,0.0
disdain,abstract,fictional,privative,fictional disdain,0.0,0.0
disdain,abstract,fictitious,privative,fictitious disdain,0.0,0.0
disdain,abstract,former,privative,former disdain,0.0,0.0
disdain,abstract,hypothetical,privative,hypothetical disdain,0.0,0.0
disdain,abstract,imaginary,privative,imaginary disdain,0.0,0.0
disdain,abstract,mock,privative,mock disdain,0.0,0.0
disdain,abstract,mythical,privative,mythical disdain,0.0,0.0
disdain,abstract,past,privative,past disdain,0.0,0.0
disdain,abstract,phony,privative,phony disdain,0.0,0.0
disdain,abstract,spurious,privative,spurious disdain,0.0,0.0
disdain,abstract,virtual,privative,virtual disdain,0.0,0.0
quaint,abstract,actual,subsective,actual quaint,0.0,0.0
quaint,abstract,authentic,subsective,authentic quaint,0.0,0.0
quaint,abstract,average,subsective,average quaint,0.0,0.0
quaint,abstract,bad,subsective,bad quaint,0.0,0.0
quaint,abstract,current,subsective,current quaint,0.0,0.0
quaint,abstract,genuine,subsective,genuine quaint,0.0,0.0
quaint,abstract,good,subsective,good quaint,0.0,0.0
quaint,abstract,important,subsective,important quaint,0.0,0.0
quaint,abstract,new,subsective,new quaint,0.0,0.0
quaint,abstract,old,subsective,old quaint,0.0,0.0
quaint,abstract,perfect,subsective,perfect quaint,0.0,0.0
quaint,abstract,real,subsective,real quaint,0.0,0.0
quaint,abstract,special,subsective,special quaint,0.0,0.0
quaint,abstract,true,subsective,true quaint,0.0,0.0
quaint,abstract,typical,subsective,typical quaint,0.0,0.0
quaint,abstract,unique,subsective,unique quaint,0.0,0.0
quaint,abstract,artificial,privative,artificial quaint,0.0,0.0
quaint,abstract,counterfeit,privative,counterfeit quaint,0.0,0.0
quaint,abstract,fabricated,privative,fabricated quaint,0.0,0.0
quaint,abstract,fake,privative,fake quaint,0.0,0.0
quaint,abstract,false,privative,false quaint,0.0,0.0
quaint,abstract,fictional,privative,fictional quaint,0.0,0.0
quaint,abstract,fictitious,privative,fictitious quaint,0.0,0.0
quaint,abstract,former,privative,former quaint,0.0,0.0
quaint,abstract,hypothetical,privative,hypothetical quaint,0.0,0.0
quaint,abstract,imaginary,privative,imaginary quaint,0.0,0.0
quaint,abstract,mock,privative,mock quaint,0.0,0.0
quaint,abstract,mythical,privative,mythical quaint,0.0,0.0
quaint,abstract,past,privative,past quaint,0.0,0.0
quaint,abstract,phony,privative,phony quaint,0.0,0.0
quaint,abstract,spurious,privative,spurious quaint,0.0,0.0
quaint,abstract,virtual,privative,virtual quaint,0.0,0.0
subset,abstract,actual,subsective,actual subset,0.0,0.0
subset,abstract,authentic,subsective,authentic subset,0.0,0.0
subset,abstract,average,subsective,average subset,0.0,0.0
subset,abstract,bad,subsective,bad subset,0.0,0.0
subset,abstract,current,subsective,current subset,0.0,0.0
subset,abstract,genuine,subsective,genuine subset,0.0,0.0
subset,abstract,good,subsective,good subset,0.0,0.0
subset,abstract,important,subsective,important subset,0.0,0.0
subset,abstract,new,subsective,new subset,0.0,0.0
subset,abstract,old,subsective,old subset,0.0,0.0
subset,abstract,perfect,subsective,perfect subset,0.0,0.0
subset,abstract,real,subsective,real subset,0.0,0.0
subset,abstract,special,subsective,special subset,0.0,0.0
subset,abstract,true,subsective,true subset,0.0,0.0
subset,abstract,typical,subsective,typical subset,0.0,0.0
subset,abstract,unique,subsective,unique subset,0.0,0.0
subset,abstract,artificial,privative,artificial subset,0.0,0.0
subset,abstract,counterfeit,privative,counterfeit subset,0.0,0.0
subset,abstract,fabricated,privative,fabricated subset,0.0,0.0
subset,abstract,fake,privative,fake subset,0.0,0.0
subset,abstract,false,privative,false subset,0.0,0.0
subset,abstract,fictional,privative,fictional subset,0.0,0.0
subset,abstract,fictitious,privative,fictitious subset,0.0,0.0
subset,abstract,former,privative,former subset,0.0,0.0
subset,abstract,hypothetical,privative,hypothetical subset,0.0,0.0
subset,abstract,imaginary,privative,imaginary subset,0.0,0.0
subset,abstract,mock,privative,mock subset,0.0,0.0
subset,abstract,mythical,privative,mythical subset,0.0,0.0
subset,abstract,past,privative,past subset,0.0,0.0
subset,abstract,phony,privative,phony subset,0.0,0.0
subset,abstract,spurious,privative,spurious subset,0.0,0.0
subset,abstract,virtual,privative,virtual subset,0.0,0.0
repute,abstract,actual,subsective,actual repute,0.0,0.0
repute,abstract,authentic,subsective,authentic repute,0.0,0.0
repute,abstract,average,subsective,average repute,0.0,0.0
repute,abstract,bad,subsective,bad repute,0.0,0.0
repute,abstract,current,subsective,current repute,0.0,0.0
repute,abstract,genuine,subsective,genuine repute,0.0,0.0
repute,abstract,good,subsective,good repute,0.0,0.0
repute,abstract,important,subsective,important repute,0.0,0.0
repute,abstract,new,subsective,new repute,0.0,0.0
repute,abstract,old,subsective,old repute,0.0,0.0
repute,abstract,perfect,subsective,perfect repute,0.0,0.0
repute,abstract,real,subsective,real repute,0.0,0.0
repute,abstract,special,subsective,special repute,0.0,0.0
repute,abstract,true,subsective,true repute,0.0,0.0
repute,abstract,typical,subsective,typical repute,0.0,0.0
repute,abstract,unique,subsective,unique repute,0.0,0.0
repute,abstract,artificial,privative,artificial repute,0.0,0.0
repute,abstract,counterfeit,privative,counterfeit repute,0.0,0.0
repute,abstract,fabricated,privative,fabricated repute,0.0,0.0
repute,abstract,fake,privative,fake repute,0.0,0.0
repute,abstract,false,privative,false repute,0.0,0.0
repute,abstract,fictional,privative,fictional repute,0.0,0.0
repute,abstract,fictitious,privative,fictitious repute,0.0,0.0
repute,abstract,former,privative,former repute,0.0,0.0
repute,abstract,hypothetical,privative,hypothetical repute,0.0,0.0
repute,abstract,imaginary,privative,imaginary repute,0.0,0.0
repute,abstract,mock,privative,mock repute,0.0,0.0
repute,abstract,mythical,privative,mythical repute,0.0,0.0
repute,abstract,past,privative,past repute,0.0,0.0
repute,abstract,phony,privative,phony repute,0.0,0.0
repute,abstract,spurious,privative,spurious repute,0.0,0.0
repute,abstract,virtual,privative,virtual repute,0.0,0.0
tragedy,abstract,actual,subsective,actual tragedy,0.0,0.0
tragedy,abstract,authentic,subsective,authentic tragedy,0.0,0.0
tragedy,abstract,average,subsective,average tragedy,0.0,0.0
tragedy,abstract,bad,subsective,bad tragedy,0.0,0.0
tragedy,abstract,current,subsective,current tragedy,0.0,0.0
tragedy,abstract,genuine,subsective,genuine tragedy,0.0,0.0
tragedy,abstract,good,subsective,good tragedy,0.0,0.0
tragedy,abstract,important,subsective,important tragedy,0.0,0.0
tragedy,abstract,new,subsective,new tragedy,0.0,0.0
tragedy,abstract,old,subsective,old tragedy,0.0,0.0
tragedy,abstract,perfect,subsective,perfect tragedy,0.0,0.0
tragedy,abstract,real,subsective,real tragedy,0.0,0.0
tragedy,abstract,special,subsective,special tragedy,0.0,0.0
tragedy,abstract,true,subsective,true tragedy,0.0,0.0
tragedy,abstract,typical,subsective,typical tragedy,0.0,0.0
tragedy,abstract,unique,subsective,unique tragedy,0.0,0.0
tragedy,abstract,artificial,privative,artificial tragedy,0.0,0.0
tragedy,abstract,counterfeit,privative,counterfeit tragedy,0.0,0.0
tragedy,abstract,fabricated,privative,fabricated tragedy,0.0,0.0
tragedy,abstract,fake,privative,fake tragedy,0.0,0.0
tragedy,abstract,false,privative,false tragedy,0.0,0.0
tragedy,abstract,fictional,privative,fictional tragedy,0.0,0.0
tragedy,abstract,fictitious,privative,fictitious tragedy,0.0,0.0
tragedy,abstract,former,privative,former tragedy,0.0,0.0
tragedy,abstract,hypothetical,privative,hypothetical tragedy,0.0,0.0
tragedy,abstract,imaginary,privative,imaginary tragedy,0.0,0.0
tragedy,abstract,mock,privative,mock tragedy,0.0,0.0
tragedy,abstract,mythical,privative,mythical tragedy,0.0,0.0
tragedy,abstract,past,privative,past tragedy,0.0,0.0
tragedy,abstract,phony,privative,phony tragedy,0.0,0.0
tragedy,abstract,spurious,privative,spurious tragedy,0.0,0.0
tragedy,abstract,virtual,privative,virtual tragedy,0.0,0.0
sexism,abstract,actual,subsective,actual sexism,0.0,0.0
sexism,abstract,authentic,subsective,authentic sexism,0.0,0.0
sexism,abstract,average,subsective,average sexism,0.0,0.0
sexism,abstract,bad,subsective,bad sexism,0.0,0.0
sexism,abstract,current,subsective,current sexism,0.0,0.0
sexism,abstract,genuine,subsective,genuine sexism,0.0,0.0
sexism,abstract,good,subsective,good sexism,0.0,0.0
sexism,abstract,important,subsective,important sexism,0.0,0.0
sexism,abstract,new,subsective,new sexism,0.0,0.0
sexism,abstract,old,subsective,old sexism,0.0,0.0
sexism,abstract,perfect,subsective,perfect sexism,0.0,0.0
sexism,abstract,real,subsective,real sexism,0.0,0.0
sexism,abstract,special,subsective,special sexism,0.0,0.0
sexism,abstract,true,subsective,true sexism,0.0,0.0
sexism,abstract,typical,subsective,typical sexism,0.0,0.0
sexism,abstract,unique,subsective,unique sexism,0.0,0.0
sexism,abstract,artificial,privative,artificial sexism,0.0,0.0
sexism,abstract,counterfeit,privative,counterfeit sexism,0.0,0.0
sexism,abstract,fabricated,privative,fabricated sexism,0.0,0.0
sexism,abstract,fake,privative,fake sexism,0.0,0.0
sexism,abstract,false,privative,false sexism,0.0,0.0
sexism,abstract,fictional,privative,fictional sexism,0.0,0.0
sexism,abstract,fictitious,privative,fictitious sexism,0.0,0.0
sexism,abstract,former,privative,former sexism,0.0,0.0
sexism,abstract,hypothetical,privative,hypothetical sexism,0.0,0.0
sexism,abstract,imaginary,privative,imaginary sexism,0.0,0.0
sexism,abstract,mock,privative,mock sexism,0.0,0.0
sexism,abstract,mythical,privative,mythical sexism,0.0,0.0
sexism,abstract,past,privative,past sexism,0.0,0.0
sexism,abstract,phony,privative,phony sexism,0.0,0.0
sexism,abstract,spurious,privative,spurious sexism,0.0,0.0
sexism,abstract,virtual,privative,virtual sexism,0.0,0.0
fetish,abstract,actual,subsective,actual fetish,0.0,0.0
fetish,abstract,authentic,subsective,authentic fetish,0.0,0.0
fetish,abstract,average,subsective,average fetish,0.0,0.0
fetish,abstract,bad,subsective,bad fetish,0.0,0.0
fetish,abstract,current,subsective,current fetish,0.0,0.0
fetish,abstract,genuine,subsective,genuine fetish,0.0,0.0
fetish,abstract,good,subsective,good fetish,0.0,0.0
fetish,abstract,important,subsective,important fetish,0.0,0.0
fetish,abstract,new,subsective,new fetish,0.0,0.0
fetish,abstract,old,subsective,old fetish,0.0,0.0
fetish,abstract,perfect,subsective,perfect fetish,0.0,0.0
fetish,abstract,real,subsective,real fetish,0.0,0.0
fetish,abstract,special,subsective,special fetish,0.0,0.0
fetish,abstract,true,subsective,true fetish,0.0,0.0
fetish,abstract,typical,subsective,typical fetish,0.0,0.0
fetish,abstract,unique,subsective,unique fetish,0.0,0.0
fetish,abstract,artificial,privative,artificial fetish,0.0,0.0
fetish,abstract,counterfeit,privative,counterfeit fetish,0.0,0.0
fetish,abstract,fabricated,privative,fabricated fetish,0.0,0.0
fetish,abstract,fake,privative,fake fetish,0.0,0.0
fetish,abstract,false,privative,false fetish,0.0,0.0
fetish,abstract,fictional,privative,fictional fetish,0.0,0.0
fetish,abstract,fictitious,privative,fictitious fetish,0.0,0.0
fetish,abstract,former,privative,former fetish,0.0,0.0
fetish,abstract,hypothetical,privative,hypothetical fetish,0.0,0.0
fetish,abstract,imaginary,privative,imaginary fetish,0.0,0.0
fetish,abstract,mock,privative,mock fetish,0.0,0.0
fetish,abstract,mythical,privative,mythical fetish,0.0,0.0
fetish,abstract,past,privative,past fetish,0.0,0.0
fetish,abstract,phony,privative,phony fetish,0.0,0.0
fetish,abstract,spurious,privative,spurious fetish,0.0,0.0
fetish,abstract,virtual,privative,virtual fetish,0.0,0.0
issue,abstract,actual,subsective,actual issue,0.0,0.0
issue,abstract,authentic,subsective,authentic issue,0.0,0.0
issue,abstract,average,subsective,average issue,0.0,0.0
issue,abstract,bad,subsective,bad issue,0.0,0.0
issue,abstract,current,subsective,current issue,0.0,0.0
issue,abstract,genuine,subsective,genuine issue,0.0,0.0
issue,abstract,good,subsective,good issue,0.0,0.0
issue,abstract,important,subsective,important issue,0.0,0.0
issue,abstract,new,subsective,new issue,0.0,0.0
issue,abstract,old,subsective,old issue,0.0,0.0
issue,abstract,perfect,subsective,perfect issue,0.0,0.0
issue,abstract,real,subsective,real issue,0.0,0.0
issue,abstract,special,subsective,special issue,0.0,0.0
issue,abstract,true,subsective,true issue,0.0,0.0
issue,abstract,typical,subsective,typical issue,0.0,0.0
issue,abstract,unique,subsective,unique issue,0.0,0.0
issue,abstract,artificial,privative,artificial issue,0.0,0.0
issue,abstract,counterfeit,privative,counterfeit issue,0.0,0.0
issue,abstract,fabricated,privative,fabricated issue,0.0,0.0
issue,abstract,fake,privative,fake issue,0.0,0.0
issue,abstract,false,privative,false issue,0.0,0.0
issue,abstract,fictional,privative,fictional issue,0.0,0.0
issue,abstract,fictitious,privative,fictitious issue,0.0,0.0
issue,abstract,former,privative,former issue,0.0,0.0
issue,abstract,hypothetical,privative,hypothetical issue,0.0,0.0
issue,abstract,imaginary,privative,imaginary issue,0.0,0.0
issue,abstract,mock,privative,mock issue,0.0,0.0
issue,abstract,mythical,privative,mythical issue,0.0,0.0
issue,abstract,past,privative,past issue,0.0,0.0
issue,abstract,phony,privative,phony issue,0.0,0.0
issue,abstract,spurious,privative,spurious issue,0.0,0.0
issue,abstract,virtual,privative,virtual issue,0.0,0.0
rebuff,abstract,actual,subsective,actual rebuff,0.0,0.0
rebuff,abstract,authentic,subsective,authentic rebuff,0.0,0.0
rebuff,abstract,average,subsective,average rebuff,0.0,0.0
rebuff,abstract,bad,subsective,bad rebuff,0.0,0.0
rebuff,abstract,current,subsective,current rebuff,0.0,0.0
rebuff,abstract,genuine,subsective,genuine rebuff,0.0,0.0
rebuff,abstract,good,subsective,good rebuff,0.0,0.0
rebuff,abstract,important,subsective,important rebuff,0.0,0.0
rebuff,abstract,new,subsective,new rebuff,0.0,0.0
rebuff,abstract,old,subsective,old rebuff,0.0,0.0
rebuff,abstract,perfect,subsective,perfect rebuff,0.0,0.0
rebuff,abstract,real,subsective,real rebuff,0.0,0.0
rebuff,abstract,special,subsective,special rebuff,0.0,0.0
rebuff,abstract,true,subsective,true rebuff,0.0,0.0
rebuff,abstract,typical,subsective,typical rebuff,0.0,0.0
rebuff,abstract,unique,subsective,unique rebuff,0.0,0.0
rebuff,abstract,artificial,privative,artificial rebuff,0.0,0.0
rebuff,abstract,counterfeit,privative,counterfeit rebuff,0.0,0.0
rebuff,abstract,fabricated,privative,fabricated rebuff,0.0,0.0
rebuff,abstract,fake,privative,fake rebuff,0.0,0.0
rebuff,abstract,false,privative,false rebuff,0.0,0.0
rebuff,abstract,fictional,privative,fictional rebuff,0.0,0.0
rebuff,abstract,fictitious,privative,fictitious rebuff,0.0,0.0
rebuff,abstract,former,privative,former rebuff,0.0,0.0
rebuff,abstract,hypothetical,privative,hypothetical rebuff,0.0,0.0
rebuff,abstract,imaginary,privative,imaginary rebuff,0.0,0.0
rebuff,abstract,mock,privative,mock rebuff,0.0,0.0
rebuff,abstract,mythical,privative,mythical rebuff,0.0,0.0
rebuff,abstract,past,privative,past rebuff,0.0,0.0
rebuff,abstract,phony,privative,phony rebuff,0.0,0.0
rebuff,abstract,spurious,privative,spurious rebuff,0.0,0.0
rebuff,abstract,virtual,privative,virtual rebuff,0.0,0.0
era,abstract,actual,subsective,actual era,0.0,0.0
era,abstract,authentic,subsective,authentic era,0.0,0.0
era,abstract,average,subsective,average era,0.0,0.0
era,abstract,bad,subsective,bad era,0.0,0.0
era,abstract,current,subsective,current era,0.0,0.0
era,abstract,genuine,subsective,genuine era,0.0,0.0
era,abstract,good,subsective,good era,0.0,0.0
era,abstract,important,subsective,important era,0.0,0.0
era,abstract,new,subsective,new era,0.0,0.0
era,abstract,old,subsective,old era,0.0,0.0
era,abstract,perfect,subsective,perfect era,0.0,0.0
era,abstract,real,subsective,real era,0.0,0.0
era,abstract,special,subsective,special era,0.0,0.0
era,abstract,true,subsective,true era,0.0,0.0
era,abstract,typical,subsective,typical era,0.0,0.0
era,abstract,unique,subsective,unique era,0.0,0.0
era,abstract,artificial,privative,artificial era,0.0,0.0
era,abstract,counterfeit,privative,counterfeit era,0.0,0.0
era,abstract,fabricated,privative,fabricated era,0.0,0.0
era,abstract,fake,privative,fake era,0.0,0.0
era,abstract,false,privative,false era,0.0,0.0
era,abstract,fictional,privative,fictional era,0.0,0.0
era,abstract,fictitious,privative,fictitious era,0.0,0.0
era,abstract,former,privative,former era,0.0,0.0
era,abstract,hypothetical,privative,hypothetical era,0.0,0.0
era,abstract,imaginary,privative,imaginary era,0.0,0.0
era,abstract,mock,privative,mock era,0.0,0.0
era,abstract,mythical,privative,mythical era,0.0,0.0
era,abstract,past,privative,past era,0.0,0.0
era,abstract,phony,privative,phony era,0.0,0.0
era,abstract,spurious,privative,spurious era,0.0,0.0
era,abstract,virtual,privative,virtual era,0.0,0.0
rebuke,abstract,actual,subsective,actual rebuke,0.0,0.0
rebuke,abstract,authentic,subsective,authentic rebuke,0.0,0.0
rebuke,abstract,average,subsective,average rebuke,0.0,0.0
rebuke,abstract,bad,subsective,bad rebuke,0.0,0.0
rebuke,abstract,current,subsective,current rebuke,0.0,0.0
rebuke,abstract,genuine,subsective,genuine rebuke,0.0,0.0
rebuke,abstract,good,subsective,good rebuke,0.0,0.0
rebuke,abstract,important,subsective,important rebuke,0.0,0.0
rebuke,abstract,new,subsective,new rebuke,0.0,0.0
rebuke,abstract,old,subsective,old rebuke,0.0,0.0
rebuke,abstract,perfect,subsective,perfect rebuke,0.0,0.0
rebuke,abstract,real,subsective,real rebuke,0.0,0.0
rebuke,abstract,special,subsective,special rebuke,0.0,0.0
rebuke,abstract,true,subsective,true rebuke,0.0,0.0
rebuke,abstract,typical,subsective,typical rebuke,0.0,0.0
rebuke,abstract,unique,subsective,unique rebuke,0.0,0.0
rebuke,abstract,artificial,privative,artificial rebuke,0.0,0.0
rebuke,abstract,counterfeit,privative,counterfeit rebuke,0.0,0.0
rebuke,abstract,fabricated,privative,fabricated rebuke,0.0,0.0
rebuke,abstract,fake,privative,fake rebuke,0.0,0.0
rebuke,abstract,false,privative,false rebuke,0.0,0.0
rebuke,abstract,fictional,privative,fictional rebuke,0.0,0.0
rebuke,abstract,fictitious,privative,fictitious rebuke,0.0,0.0
rebuke,abstract,former,privative,former rebuke,0.0,0.0
rebuke,abstract,hypothetical,privative,hypothetical rebuke,0.0,0.0
rebuke,abstract,imaginary,privative,imaginary rebuke,0.0,0.0
rebuke,abstract,mock,privative,mock rebuke,0.0,0.0
rebuke,abstract,mythical,privative,mythical rebuke,0.0,0.0
rebuke,abstract,past,privative,past rebuke,0.0,0.0
rebuke,abstract,phony,privative,phony rebuke,0.0,0.0
rebuke,abstract,spurious,privative,spurious rebuke,0.0,0.0
rebuke,abstract,virtual,privative,virtual rebuke,0.0,0.0
rapport,abstract,actual,subsective,actual rapport,0.0,0.0
rapport,abstract,authentic,subsective,authentic rapport,0.0,0.0
rapport,abstract,average,subsective,average rapport,0.0,0.0
rapport,abstract,bad,subsective,bad rapport,0.0,0.0
rapport,abstract,current,subsective,current rapport,0.0,0.0
rapport,abstract,genuine,subsective,genuine rapport,0.0,0.0
rapport,abstract,good,subsective,good rapport,0.0,0.0
rapport,abstract,important,subsective,important rapport,0.0,0.0
rapport,abstract,new,subsective,new rapport,0.0,0.0
rapport,abstract,old,subsective,old rapport,0.0,0.0
rapport,abstract,perfect,subsective,perfect rapport,0.0,0.0
rapport,abstract,real,subsective,real rapport,0.0,0.0
rapport,abstract,special,subsective,special rapport,0.0,0.0
rapport,abstract,true,subsective,true rapport,0.0,0.0
rapport,abstract,typical,subsective,typical rapport,0.0,0.0
rapport,abstract,unique,subsective,unique rapport,0.0,0.0
rapport,abstract,artificial,privative,artificial rapport,0.0,0.0
rapport,abstract,counterfeit,privative,counterfeit rapport,0.0,0.0
rapport,abstract,fabricated,privative,fabricated rapport,0.0,0.0
rapport,abstract,fake,privative,fake rapport,0.0,0.0
rapport,abstract,false,privative,false rapport,0.0,0.0
rapport,abstract,fictional,privative,fictional rapport,0.0,0.0
rapport,abstract,fictitious,privative,fictitious rapport,0.0,0.0
rapport,abstract,former,privative,former rapport,0.0,0.0
rapport,abstract,hypothetical,privative,hypothetical rapport,0.0,0.0
rapport,abstract,imaginary,privative,imaginary rapport,0.0,0.0
rapport,abstract,mock,privative,mock rapport,0.0,0.0
rapport,abstract,mythical,privative,mythical rapport,0.0,0.0
rapport,abstract,past,privative,past rapport,0.0,0.0
rapport,abstract,phony,privative,phony rapport,0.0,0.0
rapport,abstract,spurious,privative,spurious rapport,0.0,0.0
rapport,abstract,virtual,privative,virtual rapport,0.0,0.0
solace,abstract,actual,subsective,actual solace,0.0,0.0
solace,abstract,authentic,subsective,authentic solace,0.0,0.0
solace,abstract,average,subsective,average solace,0.0,0.0
solace,abstract,bad,subsective,bad solace,0.0,0.0
solace,abstract,current,subsective,current solace,0.0,0.0
solace,abstract,genuine,subsective,genuine solace,0.0,0.0
solace,abstract,good,subsective,good solace,0.0,0.0
solace,abstract,important,subsective,important solace,0.0,0.0
solace,abstract,new,subsective,new solace,0.0,0.0
solace,abstract,old,subsective,old solace,0.0,0.0
solace,abstract,perfect,subsective,perfect solace,0.0,0.0
solace,abstract,real,subsective,real solace,0.0,0.0
