noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
hurray,abstract,genuine,subsective,genuine hurray,0.0,0.0
hurray,abstract,good,subsective,good hurray,5.2759045519375816e-11,4.690528356767631e-11
hurray,abstract,important,subsective,important hurray,0.0,0.0
hurray,abstract,new,subsective,new hurray,0.0,0.0
hurray,abstract,old,subsective,old hurray,0.0,0.0
hurray,abstract,perfect,subsective,perfect hurray,0.0,0.0
hurray,abstract,real,subsective,real hurray,0.0,0.0
hurray,abstract,special,subsective,special hurray,0.0,0.0
hurray,abstract,true,subsective,true hurray,0.0,0.0
hurray,abstract,typical,subsective,typical hurray,0.0,0.0
hurray,abstract,unique,subsective,unique hurray,0.0,0.0
hurray,abstract,artificial,privative,artificial hurray,0.0,0.0
hurray,abstract,counterfeit,privative,counterfeit hurray,0.0,0.0
hurray,abstract,fabricated,privative,fabricated hurray,0.0,0.0
hurray,abstract,fake,privative,fake hurray,0.0,0.0
hurray,abstract,false,privative,false hurray,0.0,0.0
hurray,abstract,fictional,privative,fictional hurray,0.0,0.0
hurray,abstract,fictitious,privative,fictitious hurray,0.0,0.0
hurray,abstract,former,privative,former hurray,0.0,0.0
hurray,abstract,hypothetical,privative,hypothetical hurray,0.0,0.0
hurray,abstract,imaginary,privative,imaginary hurray,0.0,0.0
hurray,abstract,mock,privative,mock hurray,0.0,0.0
hurray,abstract,mythical,privative,mythical hurray,0.0,0.0
hurray,abstract,past,privative,past hurray,0.0,0.0
hurray,abstract,phony,privative,phony hurray,0.0,0.0
hurray,abstract,spurious,privative,spurious hurray,0.0,0.0
hurray,abstract,virtual,privative,virtual hurray,0.0,0.0
excuse,abstract,actual,subsective,actual excuse,0.0,0.0
excuse,abstract,authentic,subsective,authentic excuse,0.0,0.0
excuse,abstract,average,subsective,average excuse,0.0,0.0
excuse,abstract,bad,subsective,bad excuse,0.0,0.0
excuse,abstract,current,subsective,current excuse,0.0,0.0
excuse,abstract,genuine,subsective,genuine excuse,0.0,0.0
excuse,abstract,good,subsective,good excuse,0.0,0.0
excuse,abstract,important,subsective,important excuse,0.0,0.0
excuse,abstract,new,subsective,new excuse,0.0,0.0
excuse,abstract,old,subsective,old excuse,0.0,0.0
excuse,abstract,perfect,subsective,perfect excuse,0.0,0.0
excuse,abstract,real,subsective,real excuse,0.0,0.0
excuse,abstract,special,subsective,special excuse,0.0,0.0
excuse,abstract,true,subsective,true excuse,0.0,0.0
excuse,abstract,typical,subsective,typical excuse,0.0,0.0
excuse,abstract,unique,subsective,unique excuse,0.0,0.0
excuse,abstract,artificial,privative,artificial excuse,0.0,0.0
excuse,abstract,counterfeit,privative,counterfeit excuse,0.0,0.0
excuse,abstract,fabricated,privative,fabricated excuse,0.0,0.0
excuse,abstract,fake,privative,fake excuse,0.0,0.0
excuse,abstract,false,privative,false excuse,0.0,0.0
excuse,abstract,fictional,privative,fictional excuse,0.0,0.0
excuse,abstract,fictitious,privative,fictitious excuse,0.0,0.0
excuse,abstract,former,privative,former excuse,0.0,0.0
excuse,abstract,hypothetical,privative,hypothetical excuse,0.0,0.0
excuse,abstract,imaginary,privative,imaginary excuse,0.0,0.0
excuse,abstract,mock,privative,mock excuse,0.0,0.0
excuse,abstract,mythical,privative,mythical excuse,0.0,0.0
excuse,abstract,past,privative,past excuse,0.0,0.0
excuse,abstract,phony,privative,phony excuse,0.0,0.0
excuse,abstract,spurious,privative,spurious excuse,0.0,0.0
excuse,abstract,virtual,privative,virtual excuse,0.0,0.0
quirk,abstract,actual,subsective,actual quirk,0.0,0.0
quirk,abstract,authentic,subsective,authentic quirk,0.0,0.0
quirk,abstract,average,subsective,average quirk,0.0,0.0
quirk,abstract,bad,subsective,bad quirk,0.0,0.0
quirk,abstract,current,subsective,current quirk,0.0,0.0
quirk,abstract,genuine,subsective,genuine quirk,0.0,0.0
quirk,abstract,good,subsective,good quirk,0.0,0.0
quirk,abstract,important,subsective,important quirk,0.0,0.0
quirk,abstract,new,subsective,new quirk,0.0,0.0
quirk,abstract,old,subsective,old quirk,0.0,0.0
quirk,abstract,perfect,subsective,perfect quirk,0.0,0.0
quirk,abstract,real,subsective,real quirk,0.0,0.0
quirk,abstract,special,subsective,special quirk,0.0,0.0
quirk,abstract,true,subsective,true quirk,0.0,0.0
quirk,abstract,typical,subsective,typical quirk,0.0,0.0
quirk,abstract,unique,subsective,unique quirk,0.0,0.0
quirk,abstract,artificial,privative,artificial quirk,0.0,0.0
quirk,abstract,counterfeit,privative,counterfeit quirk,0.0,0.0
quirk,abstract,fabricated,privative,fabricated quirk,0.0,0.0
quirk,abstract,fake,privative,fake quirk,0.0,0.0
quirk,abstract,false,privative,false quirk,0.0,0.0
quirk,abstract,fictional,privative,fictional quirk,0.0,0.0
quirk,abstract,fictitious,privative,fictitious quirk,0.0,0.0
quirk,abstract,former,privative,former quirk,0.0,0.0
quirk,abstract,hypothetical,privative,hypothetical quirk,0.0,0.0
quirk,abstract,imaginary,privative,imaginary quirk,0.0,0.0
quirk,abstract,mock,privative,mock quirk,0.0,0.0
quirk,abstract,mythical,privative,mythical quirk,0.0,0.0
quirk,abstract,past,privative,past quirk,0.0,0.0
quirk,abstract,phony,privative,phony quirk,0.0,0.0
quirk,abstract,spurious,privative,spurious quirk,0.0,0.0
quirk,abstract,virtual,privative,virtual quirk,0.0,0.0
fuss,abstract,actual,subsective,actual fuss,0.0,0.0
fuss,abstract,authentic,subsective,authentic fuss,0.0,0.0
fuss,abstract,average,subsective,average fuss,0.0,0.0
fuss,abstract,bad,subsective,bad fuss,0.0,0.0
fuss,abstract,current,subsective,current fuss,0.0,0.0
fuss,abstract,genuine,subsective,genuine fuss,0.0,0.0
fuss,abstract,good,subsective,good fuss,0.0,0.0
fuss,abstract,important,subsective,important fuss,0.0,0.0
fuss,abstract,new,subsective,new fuss,0.0,0.0
fuss,abstract,old,subsective,old fuss,0.0,0.0
fuss,abstract,perfect,subsective,perfect fuss,0.0,0.0
fuss,abstract,real,subsective,real fuss,0.0,0.0
fuss,abstract,special,subsective,special fuss,0.0,0.0
fuss,abstract,true,subsective,true fuss,0.0,0.0
fuss,abstract,typical,subsective,typical fuss,0.0,0.0
fuss,abstract,unique,subsective,unique fuss,0.0,0.0
fuss,abstract,artificial,privative,artificial fuss,0.0,0.0
fuss,abstract,counterfeit,privative,counterfeit fuss,0.0,0.0
fuss,abstract,fabricated,privative,fabricated fuss,0.0,0.0
fuss,abstract,fake,privative,fake fuss,0.0,0.0
fuss,abstract,false,privative,false fuss,0.0,0.0
fuss,abstract,fictional,privative,fictional fuss,0.0,0.0
fuss,abstract,fictitious,privative,fictitious fuss,0.0,0.0
fuss,abstract,former,privative,former fuss,0.0,0.0
fuss,abstract,hypothetical,privative,hypothetical fuss,0.0,0.0
fuss,abstract,imaginary,privative,imaginary fuss,0.0,0.0
fuss,abstract,mock,privative,mock fuss,0.0,0.0
fuss,abstract,mythical,privative,mythical fuss,0.0,0.0
fuss,abstract,past,privative,past fuss,0.0,0.0
fuss,abstract,phony,privative,phony fuss,0.0,0.0
fuss,abstract,spurious,privative,spurious fuss,0.0,0.0
fuss,abstract,virtual,privative,virtual fuss,0.0,0.0
info,abstract,actual,subsective,actual info,0.0,0.0
info,abstract,authentic,subsective,authentic info,0.0,0.0
info,abstract,average,subsective,average info,0.0,0.0
info,abstract,bad,subsective,bad info,0.0,0.0
info,abstract,current,subsective,current info,0.0,0.0
info,abstract,genuine,subsective,genuine info,0.0,0.0
info,abstract,good,subsective,good info,0.0,0.0
info,abstract,important,subsective,important info,0.0,0.0
info,abstract,new,subsective,new info,0.0,0.0
info,abstract,old,subsective,old info,0.0,0.0
info,abstract,perfect,subsective,perfect info,0.0,0.0
info,abstract,real,subsective,real info,0.0,0.0
info,abstract,special,subsective,special info,0.0,0.0
info,abstract,true,subsective,true info,0.0,0.0
info,abstract,typical,subsective,typical info,0.0,0.0
info,abstract,unique,subsective,unique info,0.0,0.0
info,abstract,artificial,privative,artificial info,0.0,0.0
info,abstract,counterfeit,privative,counterfeit info,0.0,0.0
info,abstract,fabricated,privative,fabricated info,0.0,0.0
info,abstract,fake,privative,fake info,0.0,0.0
info,abstract,false,privative,false info,0.0,0.0
info,abstract,fictional,privative,fictional info,0.0,0.0
info,abstract,fictitious,privative,fictitious info,0.0,0.0
info,abstract,former,privative,former info,0.0,0.0
info,abstract,hypothetical,privative,hypothetical info,0.0,0.0
info,abstract,imaginary,privative,imaginary info,0.0,0.0
info,abstract,mock,privative,mock info,0.0,0.0
info,abstract,mythical,privative,mythical info,0.0,0.0
info,abstract,past,privative,past info,0.0,0.0
info,abstract,phony,privative,phony info,0.0,0.0
info,abstract,spurious,privative,spurious info,0.0,0.0
info,abstract,virtual,privative,virtual info,0.0,0.0
revelry,abstract,actual,subsective,actual revelry,0.0,0.0
revelry,abstract,authentic,subsective,authentic revelry,0.0,0.0
revelry,abstract,average,subsective,average revelry,0.0,0.0
revelry,abstract,bad,subsective,bad revelry,0.0,0.0
revelry,abstract,current,subsective,current revelry,0.0,0.0
revelry,abstract,genuine,subsective,genuine revelry,0.0,0.0
revelry,abstract,good,subsective,good revelry,0.0,0.0
revelry,abstract,important,subsective,important revelry,0.0,0.0
revelry,abstract,new,subsective,new revelry,0.0,0.0
revelry,abstract,old,subsective,old revelry,0.0,0.0
revelry,abstract,perfect,subsective,perfect revelry,0.0,0.0
revelry,abstract,real,subsective,real revelry,0.0,0.0
revelry,abstract,special,subsective,special revelry,0.0,0.0
revelry,abstract,true,subsective,true revelry,0.0,0.0
revelry,abstract,typical,subsective,typical revelry,0.0,0.0
revelry,abstract,unique,subsective,unique revelry,0.0,0.0
revelry,abstract,artificial,privative,artificial revelry,0.0,0.0
revelry,abstract,counterfeit,privative,counterfeit revelry,0.0,0.0
revelry,abstract,fabricated,privative,fabricated revelry,0.0,0.0
revelry,abstract,fake,privative,fake revelry,0.0,0.0
revelry,abstract,false,privative,false revelry,0.0,0.0
revelry,abstract,fictional,privative,fictional revelry,0.0,0.0
revelry,abstract,fictitious,privative,fictitious revelry,0.0,0.0
revelry,abstract,former,privative,former revelry,0.0,0.0
revelry,abstract,hypothetical,privative,hypothetical revelry,0.0,0.0
revelry,abstract,imaginary,privative,imaginary revelry,0.0,0.0
revelry,abstract,mock,privative,mock revelry,0.0,0.0
revelry,abstract,mythical,privative,mythical revelry,0.0,0.0
revelry,abstract,past,privative,past revelry,0.0,0.0
revelry,abstract,phony,privative,phony revelry,0.0,0.0
revelry,abstract,spurious,privative,spurious revelry,0.0,0.0
revelry,abstract,virtual,privative,virtual revelry,0.0,0.0
folly,abstract,actual,subsective,actual folly,0.0,0.0
folly,abstract,authentic,subsective,authentic folly,0.0,0.0
folly,abstract,average,subsective,average folly,0.0,0.0
folly,abstract,bad,subsective,bad folly,0.0,0.0
folly,abstract,current,subsective,current folly,0.0,0.0
folly,abstract,genuine,subsective,genuine folly,0.0,0.0
folly,abstract,good,subsective,good folly,0.0,0.0
folly,abstract,important,subsective,important folly,0.0,0.0
folly,abstract,new,subsective,new folly,0.0,0.0
folly,abstract,old,subsective,old folly,0.0,0.0
folly,abstract,perfect,subsective,perfect folly,0.0,0.0
folly,abstract,real,subsective,real folly,0.0,0.0
folly,abstract,special,subsective,special folly,0.0,0.0
folly,abstract,true,subsective,true folly,0.0,0.0
folly,abstract,typical,subsective,typical folly,0.0,0.0
folly,abstract,unique,subsective,unique folly,0.0,0.0
folly,abstract,artificial,privative,artificial folly,0.0,0.0
folly,abstract,counterfeit,privative,counterfeit folly,0.0,0.0
folly,abstract,fabricated,privative,fabricated folly,0.0,0.0
folly,abstract,fake,privative,fake folly,0.0,0.0
folly,abstract,false,privative,false folly,0.0,0.0
folly,abstract,fictional,privative,fictional folly,0.0,0.0
folly,abstract,fictitious,privative,fictitious folly,0.0,0.0
folly,abstract,former,privative,former folly,0.0,0.0
folly,abstract,hypothetical,privative,hypothetical folly,0.0,0.0
folly,abstract,imaginary,privative,imaginary folly,0.0,0.0
folly,abstract,mock,privative,mock folly,0.0,0.0
folly,abstract,mythical,privative,mythical folly,0.0,0.0
folly,abstract,past,privative,past folly,0.0,0.0
folly,abstract,phony,privative,phony folly,0.0,0.0
folly,abstract,spurious,privative,spurious folly,0.0,0.0
folly,abstract,virtual,privative,virtual folly,0.0,0.0
relapse,abstract,actual,subsective,actual relapse,0.0,0.0
relapse,abstract,authentic,subsective,authentic relapse,0.0,0.0
relapse,abstract,average,subsective,average relapse,0.0,0.0
relapse,abstract,bad,subsective,bad relapse,0.0,0.0
relapse,abstract,current,subsective,current relapse,0.0,0.0
relapse,abstract,genuine,subsective,genuine relapse,0.0,0.0
relapse,abstract,good,subsective,good relapse,0.0,0.0
relapse,abstract,important,subsective,important relapse,0.0,0.0
relapse,abstract,new,subsective,new relapse,0.0,0.0
relapse,abstract,old,subsective,old relapse,0.0,0.0
relapse,abstract,perfect,subsective,perfect relapse,0.0,0.0
relapse,abstract,real,subsective,real relapse,0.0,0.0
relapse,abstract,special,subsective,special relapse,0.0,0.0
relapse,abstract,true,subsective,true relapse,0.0,0.0
relapse,abstract,typical,subsective,typical relapse,0.0,0.0
relapse,abstract,unique,subsective,unique relapse,0.0,0.0
relapse,abstract,artificial,privative,artificial relapse,0.0,0.0
relapse,abstract,counterfeit,privative,counterfeit relapse,0.0,0.0
relapse,abstract,fabricated,privative,fabricated relapse,0.0,0.0
relapse,abstract,fake,privative,fake relapse,0.0,0.0
relapse,abstract,false,privative,false relapse,0.0,0.0
relapse,abstract,fictional,privative,fictional relapse,0.0,0.0
relapse,abstract,fictitious,privative,fictitious relapse,0.0,0.0
relapse,abstract,former,privative,former relapse,0.0,0.0
relapse,abstract,hypothetical,privative,hypothetical relapse,0.0,0.0
relapse,abstract,imaginary,privative,imaginary relapse,0.0,0.0
relapse,abstract,mock,privative,mock relapse,0.0,0.0
relapse,abstract,mythical,privative,mythical relapse,0.0,0.0
relapse,abstract,past,privative,past relapse,0.0,0.0
relapse,abstract,phony,privative,phony relapse,0.0,0.0
relapse,abstract,spurious,privative,spurious relapse,0.0,0.0
relapse,abstract,virtual,privative,virtual relapse,0.0,0.0
virtue,abstract,actual,subsective,actual virtue,0.0,0.0
virtue,abstract,authentic,subsective,authentic virtue,0.0,0.0
virtue,abstract,average,subsective,average virtue,0.0,0.0
virtue,abstract,bad,subsective,bad virtue,0.0,0.0
virtue,abstract,current,subsective,current virtue,0.0,0.0
virtue,abstract,genuine,subsective,genuine virtue,0.0,0.0
virtue,abstract,good,subsective,good virtue,0.0,0.0
virtue,abstract,important,subsective,important virtue,0.0,0.0
virtue,abstract,new,subsective,new virtue,0.0,0.0
virtue,abstract,old,subsective,old virtue,0.0,0.0
virtue,abstract,perfect,subsective,perfect virtue,0.0,0.0
virtue,abstract,real,subsective,real virtue,0.0,0.0
virtue,abstract,special,subsective,special virtue,0.0,0.0
virtue,abstract,true,subsective,true virtue,0.0,0.0
virtue,abstract,typical,subsective,typical virtue,0.0,0.0
virtue,abstract,unique,subsective,unique virtue,0.0,0.0
virtue,abstract,artificial,privative,artificial virtue,0.0,0.0
virtue,abstract,counterfeit,privative,counterfeit virtue,0.0,0.0
virtue,abstract,fabricated,privative,fabricated virtue,0.0,0.0
virtue,abstract,fake,privative,fake virtue,0.0,0.0
virtue,abstract,false,privative,false virtue,0.0,0.0
virtue,abstract,fictional,privative,fictional virtue,0.0,0.0
virtue,abstract,fictitious,privative,fictitious virtue,0.0,0.0
virtue,abstract,former,privative,former virtue,0.0,0.0
virtue,abstract,hypothetical,privative,hypothetical virtue,0.0,0.0
virtue,abstract,imaginary,privative,imaginary virtue,0.0,0.0
virtue,abstract,mock,privative,mock virtue,0.0,0.0
virtue,abstract,mythical,privative,mythical virtue,0.0,0.0
virtue,abstract,past,privative,past virtue,0.0,0.0
virtue,abstract,phony,privative,phony virtue,0.0,0.0
virtue,abstract,spurious,privative,spurious virtue,0.0,0.0
virtue,abstract,virtual,privative,virtual virtue,0.0,0.0
mercy,abstract,actual,subsective,actual mercy,0.0,0.0
mercy,abstract,authentic,subsective,authentic mercy,0.0,0.0
mercy,abstract,average,subsective,average mercy,0.0,0.0
mercy,abstract,bad,subsective,bad mercy,0.0,0.0
mercy,abstract,current,subsective,current mercy,0.0,0.0
mercy,abstract,genuine,subsective,genuine mercy,0.0,0.0
mercy,abstract,good,subsective,good mercy,0.0,0.0
mercy,abstract,important,subsective,important mercy,0.0,0.0
mercy,abstract,new,subsective,new mercy,0.0,0.0
mercy,abstract,old,subsective,old mercy,0.0,0.0
mercy,abstract,perfect,subsective,perfect mercy,0.0,0.0
